tour_sleep,tour_sleep_theme,tour_sleep_tag,tour_sleep_score,like,zzim,review
샤모니리조트,서귀포시 > 서귀포시내,#휴양콘도 #단체여행객 #주차장 #공공와이파이존 #매점 #가족,5,0,1,1
서귀포통나무집,서귀포시 > 서귀포시내,#휴양펜션 #바비큐 #독채 #단체여행객 #가족 #공공와이파이존 #체험 #수상레저 #온돌방 #교통,5,1,4,1
선샤인호텔,제주시 > 조천,#자연경관 #조식 #서귀포 #관광호텔 #무장애관광,5,0,4,1
섬타임즈,제주시 > 제주시내,#휴양펜션 #바비큐 #조식 포함 #가족 #해변 #안전인증민박,3,0,5,1
성산풀하우스,서귀포시 > 성산,#독채 #바비큐 #반려동물보호소 #공공와이파이존 #단체여행객 #해수욕장 #온돌방 #반려동물동반입장 #반려동물 #무장애관광 #반려동물동반_숙소,5,2,3,1
소낭게스트하우스,제주시 > 구좌,#체험 #해수욕장 #수상레저 #음식축제 #기념사진촬영,5,0,4,1
소라담하우스,제주시 > 조천,#공공와이파이존 #휴양펜션 #펜션 #자연경관 #바비큐 #독채 #온돌방 #해수욕장 #수상레저,5,1,0,1
소랑풀빌라,제주시 > 조천,#풀빌라 #공공와이파이존 #수영장 #주차장 #양식레스토랑 #정원,3,0,2,1
소랑호젠,서귀포시 > 남원,#공공와이파이존 #해변 #가족 #독채 #온돌방,5,0,2,1
소섬바당,섬 속의 섬 > 우도,#농어촌민박 #조식 포함 #교통 #공공와이파이존 #온돌방 #가족 #해수욕장,5,2,4,1
솔바람풍경소리펜션,서귀포시 > 남원,#정원 #주차장 #바비큐 #물품보관서비스 #민박,5,1,1,1
수앤수가족호텔,제주시 > 애월,#공공와이파이존 #양식레스토랑 #수영장 #장애인 주차 #주차장 #가족호텔 #리조트,5,0,6,1
쉴만한 물가,제주시 > 한림,#힐링 #휴양펜션 #펜션 #주차장 #독채 #단체여행객 #주방기구,3,0,0,1
스카이워커,제주시 > 제주시내,#제주동문시장 #공공와이파이존,4,0,0,1
슬로우리제주 민박,제주시 > 애월,#주차장 #공공와이파이존 #마을관광 #올레,5,0,2,1
신화관 제주신화월드 호텔 앤 리조트,서귀포시 > 안덕,#리조트 #공공와이파이존 #수영장 #주차장 #관광호텔 #안전여행스탬프 #제주신화월드 #럭셔리트래블인제주 #무장애관광,5,1,16,1
씨앤관광호텔,제주시 > 제주시내,#수상레저 #자연경관 #해변 #관광호텔 #무장애관광,5,2,2,1
씨엘블루호텔,제주시 > 제주시내,#주차장 #비즈니스센터 #엘리베이터 #공항 #무장애관광,5,0,6,1
씨오르리조트,서귀포시 > 서귀포시내,#아이 #사계절 #숙소 #리조트 #오션뷰호텔 #주차장 #힐링 #무장애관광,4,0,2,1
아올키즈펜션,서귀포시 > 안덕,#펜션 #독채 #풀빌라 #어린이놀이방 #수영장 #온돌방 #바비큐 #공공와이파이존 #해수욕장,3,0,2,1
아프리카게스트하우스,제주시 > 조천,#온돌방 #공공와이파이존 #고향민박,3,0,2,1
알랑가게스트하우스,서귀포시 > 안덕,#자연경관 #힐링쉼터 #힐링,4,1,1,1
애월포구풍경,제주시 > 애월,#바비큐 #낚시 #해안도로 #산책로,5,0,1,1
야크마을,서귀포시 > 서귀포시내,#수영장 #체험 #레저/체험 #음식 #식당 #한식 #카페 #가족호텔 #반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,5,2,2,1
언덕위에 빨간지붕,서귀포시 > 성산,#체험 #휴양펜션 #펜션 #안전인증민박,5,1,7,1
엠버퓨어힐호텔&리조트,제주시 > 제주시내,#반려동물동반_숙소,5,0,0,1
여울목게스트하우스(월정리),제주시 > 구좌,#민박 #돌담풍경마을 #농어촌민박 #해변 #해안도로 #돌집 #한옥 #독채 #단체여행객 #바비큐,3,0,2,1
예촌민박,서귀포시 > 남원,#고향민박 #자연경관 #자연학습장 #힐링 #반려동물동반_숙소 #반려동물동반입장 #반려동물,5,0,2,1
오름게스트하우스,제주시 > 구좌,#세화 #조식 포함 #공공와이파이존 #교통 #바비큐 #온돌방 #단체여행객 #해수욕장 #독채 #체험 #안전인증민박,5,0,2,1
올레리조트,제주시 > 애월,#호텔 #가족호텔 #안전여행스탬프,5,0,1,1
외돌개나라,서귀포시 > 서귀포시내,#주차장 #공공와이파이존 #바비큐 #게스트하우스,5,1,1,1
용두암빌리지,제주시 > 제주시내,#휴양펜션 #교통 #물품보관서비스 #공공와이파이존 #해수욕장 #온돌방 #가족,5,0,1,1
우도피아,섬 속의 섬 > 우도,#휴양펜션 #독채 #바비큐 #단체여행객 #가족 #공공와이파이존,5,3,7,1
우리희망이 게스트하우스,제주시 > 조천,#해수욕장 #온돌방 #단체여행객 #공공와이파이존 #안전인증민박,5,6,7,1
위더스펜션,제주시 > 애월,#돌담길 #단체여행객 #바비큐 #온돌방 #가족 #수영장 #공공와이파이존 #해수욕장 #해변,5,0,2,1
위미모루왓,서귀포시 > 남원,#공공와이파이존 #힐링쉼터 #농어촌민박 #안전인증민박,5,2,3,1
유앤아이게스트하우스,제주시 > 제주시내,#조식 #교통,2,0,0,1
제니빌펜션,서귀포시 > 남원,#펜션 #바비큐 #가족 #해변 #공공와이파이존 #해안도로 #올레,3,0,3,1
제이드림호텔(jdream hotel),제주시 > 제주시내,#주차장 #힐링쉼터 #온돌방 #부대시설 #양식레스토랑 #관광호텔,5,2,2,1
제주 오션팰리스 호텔,서귀포시 > 서귀포시내,#양식레스토랑 #카페 #식당 #자연경관 #해변 #가족호텔 #무장애관광,3,0,11,1
제주 제이제이 게스트하우스,서귀포시 > 중문,#조식 #주차장 #물품보관서비스,5,0,4,1
제주도 레인보우,제주시 > 구좌,#휴식 #구좌 #펜션 #휴양펜션 #공공와이파이존 #바비큐 #해수욕장 #온돌방 #가족,5,0,0,1
제주로얄호텔,제주시 > 제주시내,#환전 #호텔 #숙소 #관광호텔,3,0,0,1
제주베스트힐 펜션&글램핑,제주시 > 조천,#휴양펜션 #펜션 #독채 #한옥 #온돌방 #바비큐 #수영장 #체험 #공공와이파이존 #언택트,4,2,4,1
제주시드니호텔,제주시 > 애월,#펜션 #단체여행객 #주차장 #발렛파킹 #공공와이파이존 #자연경관 #오션뷰호텔 #착한가격업소,4,0,6,1
제주썬호텔&카지노,제주시 > 제주시내,#5성급호텔 #공공와이파이존 #양식레스토랑 #주차장 #관광호텔 #무장애관광,5,1,4,1
제주애단비,제주시 > 한림,#휴양펜션 #독채 #풀빌라 #수영장 #반려동물보호소 #반려동물동반입장 #반려동물 #반려동물동반_숙소,3,0,3,1
제주엠리조트,서귀포시 > 서귀포시내,#커플 #가족 #단체 #휴식 #숙소 #리조트 #휴양콘도 #주차장 #공공와이파이존 #조식 #온돌방 #자연경관 #무장애관광,5,1,5,1
제주오리엔탈호텔,제주시 > 제주시내,#공공와이파이존 #양식레스토랑 #주차장 #드라이클리닝 #관광호텔 #무장애관광,5,3,6,1
제주이야기펜션,제주시 > 애월,#민박 #조식 #제주동문시장 #공공와이파이존 #물품보관서비스 #주방기구,3,0,1,1
중문그린힐통나무펜션,서귀포시 > 서귀포시내,#휴양펜션 #독채 #공공와이파이존 #해수욕장 #가족 #수상레저,5,3,8,1
중문스테이,서귀포시 > 서귀포시내,#공공와이파이존 #조식 포함 #비즈니스센터 #물품보관서비스 #부대시설,3,0,2,1
지니코티지,제주시 > 한경,#펜션 #게스트하우스 #조식 포함 #정원 #돌담풍경마을 #고향민박,3,0,1,1
쫄깃센터,제주시 > 한림,#민박 #힐링쉼터 #극장(영화관),5,0,2,1
청춘게스트하우스,서귀포시 > 서귀포시내,#가족 #조식 포함 #공공와이파이존 #해변 #전통시장 #주차장,3,0,0,1
초원게스트하우스,섬 속의 섬 > 우도,#카페 #우도 #조식 포함 #공공와이파이존 #교통 #해수욕장 #단체여행객 #반려동물보호소 #가족 #바비큐 #수상레저 #안전인증민박 #반려동물동반입장 #반려동물 #반려동물동반_숙소,5,0,5,1
캠퍼트리호텔앤리조트,제주시 > 제주시내,#리조트 #공공와이파이존 #주차장 #수영장 #양식레스토랑 #언택트,5,0,9,1
켄싱턴리조트 제주중문,서귀포시 > 중문,#주차장 #공공와이파이존 #안전여행스탬프,5,1,3,1
콴도제주,서귀포시 > 남원,#조식 포함 #공공와이파이존 #해변,5,0,2,1
토스카나호텔,서귀포시 > 서귀포시내,#5성급호텔 #공공와이파이존 #식당 #주차장 #어린이놀이방 #어린이 #가족 #가족호텔 #럭셔리트래블인제주,4,1,17,1
통나무파크,제주시 > 애월,#펜션 #휴양펜션 #정원 #바비큐 #독채 #단체여행객,3,0,1,1
파크 선샤인 제주,서귀포시 > 서귀포시내,#자연경관 #공공와이파이존 #주차장 #무장애여행 #편의시설 #관광호텔 #무장애관광,5,5,13,1
팜핑제주,서귀포시 > 서귀포시내,#언택트 #캠핑 #바비큐 #교통 #공공와이파이존 #부대시설,3,1,1,1
퍼시픽호텔,제주시 > 제주시내,#수영장 #공공와이파이존 #양식레스토랑 #주차장 #환전 #공항 #관광호텔 #무장애관광,4,2,2,1
펜션머물다,서귀포시 > 서귀포시내,#펜션 #수영장 #바비큐 #조식 포함 #교통 #공공와이파이존 #해수욕장 #산책로 #체험 #농어촌민박,5,0,2,1
편운산장,서귀포시 > 성산,#조식 #음식 #포장판매 #바비큐 #식당 #카페,5,0,8,1
풍경호텔(풍경관광호텔),서귀포시 > 서귀포시내,#단체여행객 #주차장 #공공와이파이존 #자연경관 #해변,4,0,2,1
프레리아,제주시 > 애월,#풀빌라 #공공와이파이존 #가족 #수영장 #온돌방,5,0,3,1
하늘고래,제주시 > 한림,#독채 #바비큐 #온돌방 #수영장 #조식 포함 #공공와이파이존 #해수욕장,5,2,5,1
하도리보통날,제주시 > 구좌,#고향민박 #주차장 #공공와이파이존 #돌집 #돌담길 #조식 포함 #마을산책,3,0,3,1
하도하도1929,제주시 > 구좌,#휴양펜션 #한옥 #힐링 #주방기구,5,0,0,1
하랑 게스트하우스,서귀포시 > 대정,#공공와이파이존 #자연경관 #카페,5,0,3,1
하얀산호민박,섬 속의 섬 > 우도,#휴양펜션 #펜션 #바비큐 #해수욕장 #해변 #조식 포함 #공공와이파이존 #교통,5,0,0,1
한옥호텔 한라궁,서귀포시 > 서귀포시내,#호텔 #가족 #오션뷰호텔 #조식 #양식레스토랑 #카페,1,2,3,1
함덕산티아고게스트하우스,제주시 > 조천,#바비큐 #조식 포함 #공공와이파이존 #한옥 #가족 #온돌방 #해수욕장 #단체여행객 #독채,3,0,0,1
해바라기,제주시 > 한림,#펜션 #풀빌라 #스파 #어린이 #바비큐 #수영장 #공공와이파이존 #단체여행객 #가족 #편백나무펜션,5,0,1,1
해바라기 펜션,서귀포시 > 표선,#풀빌라 #스파 #어린이 #가족 #바비큐 #수영장 #해변 #공공와이파이존 #단체여행객,5,0,0,1
해변산책펜션,제주시 > 애월,#펜션 #해수욕장 #공공와이파이존 #가족 #바비큐 #온돌방 #산책로 #주방기구,4,0,2,1
해안길펜션,섬 속의 섬 > 우도,#바비큐 #교통 #해수욕장 #해변 #공공와이파이존 #독채 #우도 #단체여행객 #온돌방 #가족,5,0,0,1
해오름정원,제주시 > 애월,#정원 #노래방 #휴양펜션 #펜션 #주방기구,5,0,0,1
헤리티지,제주시 > 애월,#펜션 #휴양펜션 #공공와이파이존 #편의시설 #무장애관광,5,0,5,1
호스텔린든(Hostel lyndon),제주시 > 제주시내,#조식 #공공와이파이존 #주차장,5,2,5,1
호텔난타,제주시 > 제주시내,#주차장 #양식레스토랑 #조식 #관광호텔,4,1,18,1
휘슬락호텔,제주시 > 제주시내,#공공와이파이존 #수영장 #주차장 #양식레스토랑 #조식 포함,4,2,10,1
흰고래게스트하우스,서귀포시 > 서귀포시내,#공공와이파이존 #가족 #돌담길,5,0,0,1
흰수염고래리조트,제주시 > 애월,#주차장 #공공와이파이존 #편의시설 #휴양콘도 #아동놀이방 #무장애관광,5,1,7,1
1915 지오하우스,서귀포시 > 성산,#고향민박 #게스트하우스 #지질트레일 #체험,0,0,2,0
521 게스트 하우스,제주시 > 애월,#조식 포함 #안전인증민박,0,0,1,0
BK호텔제주,서귀포시 > 서귀포시내,#컨시어지 서비스 #엘리베이터,0,1,5,0
CS빌리지,제주시 > 애월,#해안도로 #단체여행객 #독채 #바비큐 #온돌방 #가족 #수영장 #공공와이파이존 #해수욕장 #수상레저 #해변,0,0,0,0
For 安(포안),제주시 > 한림,#민박 #숙소 #자연경관 #온돌방 #협재해수욕장,0,0,0,0
IGH펜션,제주시 > 한경,#수상레저 #공공와이파이존 #해변 #해수욕장 #무장애관광,0,0,1,0
UTS제주골프빌리지,제주시 > 애월,#주차장 #골프 #가족 #펜션 #바비큐 #조식 #식당 #자연경관 #해변,0,0,1,0
ZeZuZip,서귀포시 > 성산,#주차장 #공공와이파이존 #독채,0,0,2,0
가름게스트하우스,서귀포시 > 서귀포시내,#조식 포함 #공공와이파이존 #해변 #자연경관 #정원 #주차장 #카페 #농어촌민박,0,0,1,0
가비오타 펜션,제주시 > 구좌,#펜션 #해수욕장 #공공와이파이존 #온돌방 #안전인증민박,0,11,12,0
가산토방,서귀포시 > 서귀포시내,#한옥 #전통호텔 #독채 #공공와이파이존 #온돌방 #가족 #단체여행객 #계곡,0,0,2,0
가이아호텔,제주시 > 제주시내,#공공와이파이존 #중문관광단지 #올레길 #카페 #무장애관광,0,4,3,0
가파도민박,섬 속의 섬 > 가파도,#주차장 #식당 #음식 #힐링 #가파도,0,0,0,0
가파도상동펜션,섬 속의 섬 > 가파도,#가파도 #온돌방 #바비큐 #교통 #단체여행객 #공공와이파이존 #해수욕장 #독채 #방갈로숙박촌 #농어촌민박,0,0,0,0
간드락게스트하우스,제주시 > 제주시내,#조식 포함 #단체여행객 #공공와이파이존 #바비큐 #공항 #카페 #주차장 #교통,0,0,0,0
감비나무,제주시 > 구좌,#펜션 #조식 포함 #카페 #공공와이파이존 #정원 #물품보관서비스 #주차장 #무장애여행,0,0,1,0
강남하우스펜션,서귀포시 > 대정,#펜션 #서귀포 #바비큐 #가족 #자연경관 #농어촌민박,0,0,0,0
강정서부민박,서귀포시 > 서귀포시내,#고향민박 #가족 #단체여행객,0,0,0,0
갤러리민박,섬 속의 섬 > 추차도,#민박 #농어촌민박 #자연경관,0,0,0,0
갯바위펜션,서귀포시 > 서귀포시내,#낚시 #해수욕장 #수상레저 #바비큐 #농어촌민박,0,0,0,0
거드락지민박,제주시 > 한림,#협재해수욕장 #힐링쉼터 #힐링 #교통,0,0,5,0
게스트하우스7,제주시 > 제주시내,#공공와이파이존 #온돌방 #수상레저 #독채 #계곡 #안전인증민박,0,2,7,0
게으르게,제주시 > 조천,#힐링쉼터 #자연경관 #힐링 #독채,0,0,1,0
고려민박,섬 속의 섬 > 추차도,#민박 #농어촌민박 #교통 #공공와이파이존 #반려동물동반_숙소 #반려동물동반입장 #반려동물,0,0,1,0
고불락하우스,제주시 > 애월,#민박 #해안도로 #조식 #공공와이파이존 #식당 #고객휴게실,0,0,1,0
고성2119펜션위플레이독,서귀포시 > 성산,#반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
골드원 호텔 & 스위트,서귀포시 > 서귀포시내,#공공와이파이존 #환전 #수영장 #관광호텔,0,1,1,0
골든비치,제주시 > 제주시내,#해수욕장 #자연경관 #바비큐 #해변,0,0,1,0
곰씨비씨게스트하우스,서귀포시 > 안덕,#힐링쉼터 #마을산책 #카페 #조식,0,0,0,0
공감민박,서귀포시 > 성산,#농어촌민박 #주차장 #공공와이파이존 #돌담길,0,0,0,0
관음사 야영장,제주시 > 제주시내,#자연경관 #체험 #캠핑장 #언택트 #어트랙션,0,2,1,0
구름비낭,제주시 > 한경,#독채 #주차장 #공공와이파이존,0,0,3,0
굿데이 펜션,서귀포시 > 서귀포시내,#민박 #주차장 #공공와이파이존 #자연경관 #해변 #조식 포함,0,0,0,0
그라벨호텔제주,제주시 > 제주시내,#수영장 #자연경관 #해변 #음식 #공공와이파이존 #주차장 #관광호텔 #무장애관광,0,3,12,0
그랜드 조선 제주,서귀포시 > 중문,#패키지관광 #공공와이파이존 #수영장 #관광호텔 #럭셔리트래블인제주 #무장애관광,0,0,6,0
그린나래,제주시 > 제주시내,#공공와이파이존 #조식 포함 #가족 #온돌방 #단체여행객 #풀빌라 #일몰명소 #독채,0,0,2,0
그린민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #힐링,0,0,0,0
그린사이드펜션,서귀포시 > 서귀포시내,#휴양펜션 #일반숙박 #민박 #교통 #해수욕장 #바비큐 #돌담길 #정원 #농어촌민박,0,0,0,0
그림같은집,서귀포시 > 서귀포시내,#휴양펜션 #서귀포 #주차장 #자연경관 #농어촌민박,0,1,0,0
그림그리는펜션,서귀포시 > 성산,#민박 #독채 #반려동물보호소 #공공와이파이존 #해수욕장 #문화관광 #수상레저 #갯벌체험학습장 #바비큐 #가족 #단체여행객 #온돌방 #반려동물동반입장 #반려동물 #반려동물동반_숙소,0,1,1,0
그림리조트,제주시 > 제주시내,#수영장 #조식 #바비큐 #공공와이파이존 #해수욕장 #가족호텔 #안전여행스탬프 #무장애관광,0,0,1,0
글라라의집,서귀포시 > 안덕,#독채 #정원 #자연경관 #올레길 #조식 포함 #안전인증민박 #농어촌민박,0,0,3,0
금능이큐스테이호텔,제주시 > 한림,#반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
금서방네이층집,서귀포시 > 안덕,#공공와이파이존 #온돌방 #해수욕장 #농어촌민박,0,0,1,0
기분좋은 민박,제주시 > 구좌,#농어촌민박 #주차장 #공공와이파이존 #교통 #물품보관서비스 #바비큐,0,0,0,0
길섶나그네펜션,제주시 > 조천,#펜션 #한옥 #편백나무펜션 #숲 #노천온천 #차 #음식 #교통,0,0,0,0
김군아미고게스트하우스,제주시 > 애월,#공공와이파이존 #조식 포함 #자연경관,0,0,1,0
김녕몽생이,제주시 > 구좌,#공공와이파이존 #마을관광 #독채,0,0,2,0
김녕한옥 용암정원,제주시 > 구좌,#해변 #한옥 #풀빌라 #가족 #온돌방 #바비큐 #해수욕장 #수상레저 #공공와이파이존,0,0,2,0
김선장네 민박,섬 속의 섬 > 추차도,#숙소 #포토스팟 #민박 #농어촌민박 #공공와이파이존 #교통,0,0,0,0
까사데비발디호텔,서귀포시 > 안덕,#주차장 #양식레스토랑 #조식,0,0,1,0
꽃머채 펜션,제주시 > 애월,#힐링 #공공와이파이존 #온돌방 #가족 #바비큐 #자연학습장 #자연경관 #돌담길 #어린이놀이터,0,0,1,0
꽃향기바다소리,제주시 > 한경,#해수욕장 #민박 #독채 #바비큐 #무장애여행 #편의시설 #부대시설 #주차장 #공공와이파이존 #무장애관광,0,0,0,0
꿀잠자리,서귀포시 > 대정,#조식 포함 #공공와이파이존 #민박 #휴양펜션 #주차장 #식당 #농어촌민박,0,0,2,0
꿈꾸는 노마드,서귀포시 > 서귀포시내,#바비큐 #정원 #주방기구 #해수욕장 #무장애관광,0,1,3,0
꿈꾸는바다,제주시 > 제주시내,#휴양펜션 #해수욕장 #온돌방 #주방기구 #공항 #자연경관,0,0,1,0
꿈꾸는정원,제주시 > 조천,#단체여행객 #주차장 #공공와이파이존 #정원 #돌담길 #바비큐,0,0,1,0
나무아래독채펜션,제주시 > 구좌,#독채 #주방기구 #힐링 #바비큐 #공공와이파이존 #온돌방,0,0,4,0
나무이야기,서귀포시 > 남원,#오름투어 #낚시 #체험 #온돌방 #바비큐 #공공와이파이존 #해변 #편백나무펜션 #독채 #방갈로숙박촌 #농어촌민박,0,0,0,0
나무이야기 하우스,서귀포시 > 표선,#민박 #음식 #계곡 #농어촌민박,0,0,1,0
나무이야기게스트하우스,서귀포시 > 남원,#독채 #조식 포함 #단체여행객 #온돌방 #바비큐 #공공와이파이존 #농어촌민박,0,0,0,0
나무이야기게스트하우스 2호점,서귀포시 > 남원,#음식 #단체여행객 #힐링쉼터 #농어촌민박,0,0,1,0
나무향기펜션,제주시 > 제주시내,#펜션 #해수욕장 #공항 #정원 #공공와이파이존 #주방기구,0,0,0,0
나바론 민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #특산품판매장,0,0,0,0
나비스호텔,제주시 > 애월,#공공와이파이존 #교통 #수영장 #주차장 #해변 #자연경관,0,0,1,0
나인스파빌,제주시 > 애월,#조식 #바비큐 #해수욕장 #풀빌라,0,0,5,0
남쪽나라빌,서귀포시 > 중문,#주방기구 #바비큐 #공항 #단체여행객 #농어촌민박,0,0,1,0
낭만펜션,제주시 > 제주시내,#펜션 #가족 #단체여행객 #바비큐 #해변 #자연경관,0,0,0,0
내사랑추자야펜션민박,섬 속의 섬 > 추차도,#추자도 #숙소 #휴양펜션 #펜션 #민박 #농어촌민박,0,0,0,0
노닐다 게스트하우스,섬 속의 섬 > 우도,#힐링 #힐링쉼터 #조식 포함 #우도,0,0,1,0
노블렛휴양펜션,서귀포시 > 남원,#통나무집민박 #독채 #주택(주거)지역 #가족 #민박단지,0,0,0,0
노을과 포도향기,제주시 > 애월,#민박 #고향민박 #농어촌민박,0,0,0,0
노을과원담,제주시 > 한경,#펜션 #가족 #단체여행객 #주방기구 #주차장 #바비큐,0,0,0,0
노을담은뜨락,서귀포시 > 대정,#해변 #해안도로 #해수욕장 #스파 #공공와이파이존 #바비큐 #가족 #농어촌민박,0,0,1,0
놀멍쉬멍고르멍,제주시 > 구좌,#펜션 #휴양펜션 #독채 #주차장 #공공와이파이존 #온돌방 #가족 #방갈로숙박촌,0,0,3,0
누구하나,제주시 > 애월,# 가족 # 연인 # 제주숙박 # 민박 # 쉼,0,0,0,0
눈먼고래,제주시 > 조천,#돌담풍경마을 #자연경관 #주차장 #공공와이파이존 #독채 #촬영지,0,1,2,0
뉴그린모텔,서귀포시 > 표선,#펜션 #해수욕장 #공공와이파이존 #온돌방 #가족,0,0,0,0
뉴그린펜션,서귀포시 > 표선,#해변 #해수욕장 #공공와이파이존 #부대시설 #모텔 #온돌방 #가족 #주방기구,0,0,0,0
뉴아일랜드민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #교통 #낚시 #산책로,0,0,0,0
뉴아일랜드호텔,제주시 > 제주시내,#주차장 #양식레스토랑 #무장애관광,0,0,0,0
뉴코리아유스호스텔,제주시 > 애월,#리조트 #휴양콘도 #식당 #주차장 #극장(영화관) #매점 #수영장 #바비큐,0,0,1,0
느르왓,제주시 > 한경,#고향민박 #농어촌민박 #주차장 #돌담길,0,0,0,0
늘송파크텔,제주시 > 제주시내,#온돌방 #공항 #한국관광품질인증업소 #무장애관광 #우수관광사업체,0,0,1,0
늘푸른 게스트하우스,서귀포시 > 대정,#교통 #해수욕장 #독채 #단체여행객 #온돌방 #농어촌민박,0,0,1,0
늘해랑펜션,서귀포시 > 서귀포시내,#온돌방 #독채 #바비큐 #공공와이파이존 #농어촌민박,0,0,1,0
다노이커플펜션,제주시 > 구좌,#조식 포함 #해수욕장 #공공와이파이존 #해변 #자연경관,0,1,0,0
다래산장,제주시 > 애월,#독채 #바비큐 #공공와이파이존 #해수욕장 #온돌방 #가족 #주차장,0,0,4,0
다미네민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #교통 #자연경관,0,0,0,0
다솜펜션,서귀포시 > 서귀포시내,#펜션 #바비큐 #해수욕장 #수상레저 #공공와이파이존 #온돌방 #가족,0,0,1,0
다올제민박,제주시 > 구좌,#고향민박 #돌담풍경마을 #공공와이파이존 #바비큐 #온돌방,0,0,1,0
다이브게스트하우스,서귀포시 > 서귀포시내,#수상레저 #체험 #레저/체험 #스쿠버다이빙 #주차장 #공공와이파이존 #교통 #농어촌민박,0,0,0,0
다이아몬드 호텔,제주시 > 제주시내,#주차장 #공공와이파이존 #교통 #물품보관서비스 #무장애여행 #엘리베이터 #체험 #무장애관광,0,2,3,0
다인리조트,제주시 > 애월,#리조트 #공공와이파이존 #수영장 #주차장 #양식레스토랑 #언택트 #가족호텔,0,0,9,0
다인오세아노 호텔,제주시 > 애월,#수영장 #주차장 #양식레스토랑 #조식 #오션뷰호텔 #관광호텔 #무장애관광,0,2,8,0
달빛고운펜션,제주시 > 구좌,#주차장 #공공와이파이존 #해수욕장 #힐링,0,0,0,0
달빛바다,제주시 > 제주시내,#온돌방 #바비큐 #해수욕장 #공공와이파이존 #수상레저,0,0,2,0
달자펜션,제주시 > 애월,#펜션 #바비큐 #공공와이파이존 #스파,0,0,3,0
달집게스트하우스,제주시 > 구좌,#해수욕장 #주택(주거)지역 #공공와이파이존 #조식 #주차장,0,0,1,0
달콤한소금만들기,서귀포시 > 안덕,#공공와이파이존 #해수욕장 #바비큐 #온돌방 #가족 #해변 #농어촌민박,0,0,2,0
달콤한아침,제주시 > 구좌,#조식 포함 #독채 #해수욕장 #수상레저 #공공와이파이존 #온돌방,0,0,2,0
담앤루리조트,서귀포시 > 서귀포시내,#펜션 #리조트 #부대시설 #휴양콘도 #스파 #풀빌라 #서귀포 #조식 #매점 #가족 #주방기구 #가족호텔,0,0,9,0
대물민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #교통 #별미음식 #계절음식,0,0,0,0
