tour_sleep,tour_sleep_theme,tour_sleep_tag,tour_sleep_score,like,zzim,review
더 프라이빗 시로,제주시 > 한경,#바비큐 #노천온천 #공공와이파이존 #독채,0,0,0,0
더갤러리펜션,제주시 > 조천,#스파 #독채 #바비큐 #수영장 #공공와이파이존 #가족,0,2,3,0
더그랜드섬오름,서귀포시 > 서귀포시내,#수영장 #장애인 주차 #무장애관광,0,0,3,0
더레드관광호텔,제주시 > 제주시내,#모텔 #양식레스토랑 #엘리베이터 #관광호텔 #무장애관광,0,0,0,0
더블루제주호텔,서귀포시 > 서귀포시내,#단체여행객 #주차장 #공공와이파이존 #편의시설,0,0,0,0
더비비스제주,서귀포시 > 서귀포시내,#자연경관 #해변 #해수욕장 #바비큐 #온돌방 #가족 #공공와이파이존 #부대시설 #정원,0,0,1,0
더쉼팡스파&풀빌라,서귀포시 > 표선,#펜션 #휴양펜션 #독채 #가족 #리조트 #올레길 #자연경관 #무장애관광 #농어촌민박,0,0,1,0
더아름다운펜션,서귀포시 > 서귀포시내,#펜션 #서귀포 #주차장 #단체여행객 #중문관광단지 #정원,0,0,1,0
더오크라호텔,제주시 > 제주시내,#착한가격업소,0,0,1,0
더칠린,제주시 > 애월,#반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
더큐브리조트 제주,서귀포시 > 서귀포시내,#공공와이파이존 #주차장 #물품보관서비스 #무장애관광,0,1,4,0
더하도스파빌라,제주시 > 구좌,#휴양펜션 #해수욕장 #독채 #공공와이파이존,0,0,1,0
더하우스펜션,제주시 > 구좌,#자연경관 #해변 #바비큐 #주차장 #해안도로,0,0,2,0
데이즈호텔 제주서귀포오션,서귀포시 > 서귀포시내,#주차장 #공공와이파이존 #양식레스토랑 #비즈니스센터 #무장애관광,0,2,11,0
도도펜션,서귀포시 > 안덕,#펜션 #주차장 #조식 포함 #중문관광단지 #자연경관 #독채 #농어촌민박,0,0,3,0
도로시게스트하우스,서귀포시 > 성산,#조식 #카페 #올레 #공공와이파이존 #드라이브,0,0,1,0
도일모텔,제주시 > 제주시내,#일반숙박 #주차장 #공공와이파이존 #공항,0,0,0,0
돌고래하우스(캠핑장),서귀포시 > 서귀포시내,#캠핑 #언택트 #서귀포 #독채 #일몰명소 #산책로 #농어촌민박,0,1,2,0
돌꽃펜션,제주시 > 제주시내,#숙소 #휴양펜션 #해수욕장 #해안도로 #힐링 #농어촌민박 #바비큐 #온돌방,0,0,1,0
돌담민박,제주시 > 애월,#낚시 #체험 #힐링 #돌담풍경마을,0,0,0,0
돌담한길펜션,서귀포시 > 남원,#펜션 #힐링쉼터 #독채 #자연경관 #바비큐 #공공와이파이존 #주차장,0,1,0,0
돌집조앤정,제주시 > 구좌,#주차장 #발렛파킹 #공공와이파이존 #독채 #펜션 #돌집,0,0,4,0
동굴민박,섬 속의 섬 > 우도,#우도 #올레길 #식당 #자전거대여점,0,0,0,0
동막골펜션,서귀포시 > 안덕,#주방기구 #찜질방 #농어촌민박,0,0,1,0
동백동산펜션,제주시 > 조천,#동백 #바비큐 #공공와이파이존 #편백나무펜션 #온돌방,0,0,0,0
동복리671,제주시 > 구좌,#공공와이파이존 #조식 포함 #자연경관 #바비큐,0,0,2,0
동산나라펜션,서귀포시 > 서귀포시내,#펜션 #해변 #산책로 #바비큐 #공공와이파이존 #자연경관 #중문관광단지 #농어촌민박,0,0,0,0
동양콘도,제주시 > 애월,#주방기구 #자연경관 #해변 #조식 #무장애관광,0,0,2,0
동일민박,섬 속의 섬 > 추차도,#민박 #농어촌민박 #공공와이파이존 #조식,0,0,0,0
동촌하우스,제주시 > 구좌,#주차장 #공공와이파이존 #조식 #카페,0,0,0,0
두리안펜션,서귀포시 > 남원,#친구 #아이 #펜션 #휴식 #숙소 #휴양펜션 #공공와이파이존 #온돌방 #단체여행객 #무장애관광 #농어촌민박,0,0,3,0
드림캐슬,서귀포시 > 남원,#가족 #바비큐 #온돌방 #휴양펜션,0,0,0,0
등대민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #주차장,0,0,0,0
디셈버호텔,제주시 > 제주시내,#주차장 #공공와이파이존 #관광호텔,0,0,3,0
디스이즈핫,제주시 > 구좌,#휴양펜션 #조식 포함 #주차장 #자연경관,0,0,0,0
디어마이프렌즈,제주시 > 한경,#반려동물동반_숙소,0,0,0,0
땅콩펜션,섬 속의 섬 > 우도,#우도 #게스트하우스 #힐링쉼터 #음식,0,0,1,0
또오크라,제주시 > 애월,#가족 #바비큐 #온돌방 #숙소,0,0,0,0
또올레펜션&게스트하우스,제주시 > 한경,#게스트하우스 #정원 #주차장 #안전인증민박 #해수욕장,0,0,0,0
뜨레향 펜션,서귀포시 > 남원,#펜션 #마을산책 #마을관광 #조식 포함 #힐링 #안전인증민박,0,0,0,0
뜨리바다펜션,서귀포시 > 남원,#자연경관 #산책로 #바비큐 #농어촌민박,0,0,0,0
라라게스트하우스,제주시 > 조천,# 취사,0,0,0,0
라마다앙코르 서귀포 이스트 호텔,서귀포시 > 서귀포시내,#주차장 #공공와이파이존 #조식 포함 #비즈니스센터,0,1,8,0
라마다앙코르 서귀포호텔,서귀포시 > 서귀포시내,#양식레스토랑 #주차장 #객실 #무장애관광,0,0,0,0
라메종베니in제주,서귀포시 > 성산,#민박 #마을관광 #조식 #농어촌민박,0,1,0,0
라벤다호텔,서귀포시 > 서귀포시내,#공공와이파이존 #휴양콘도,0,0,2,0
라신비,제주시 > 한림,#해수욕장 #바비큐 #체험 #안전인증민박,0,2,0,0
라오체리조트,서귀포시 > 서귀포시내,#서귀포 #휴양콘도 #공공와이파이존 #수영장 #주차장 #무장애관광,0,0,1,0
라이온힐펜션,서귀포시 > 안덕,#독채 #단체여행객 #바비큐 #온돌방 #가족 #조식 포함 #체험 #공공와이파이존 #계곡 #해수욕장 #수영장 #수상레저,0,0,1,0
라임오렌지빌,서귀포시 > 서귀포시내,# 조식 #바비큐 # 반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
라자관광호텔,제주시 > 제주시내,#엘리베이터 #물품보관서비스 #가족호텔 #무장애관광,0,0,0,0
라파로마휴양펜션,제주시 > 한림,#온돌방 #가족 #체험 #해수욕장,0,0,2,0
라헨느리조트,제주시 > 제주시내,#골프 #리조트 #레저/체험,0,0,0,0
란펜션,제주시 > 제주시내,#게스트하우스 #단체여행객 #바비큐 #해변 #자연경관 #엘리베이터,0,0,0,0
랑주호텔,서귀포시 > 서귀포시내,#가족호텔 #관광호텔 #주차장,0,1,0,0
런호텔,서귀포시 > 서귀포시내,#주차장 #공공와이파이존 #물품보관서비스 #무장애관광,0,0,0,0
레몬이네 민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #교통 #해변 #바비큐,0,0,0,0
레몬트리게스트하우스,서귀포시 > 대정,#가족 #조식 포함 #공공와이파이존,0,0,2,0
레이크힐스 제주 리조트,서귀포시 > 서귀포시내,#휴양콘도 #주차장 #골프 #스쿠버다이빙 #수상레저 #무장애관광,0,0,0,0
레지나펜션,서귀포시 > 서귀포시내,#온돌방 #가족 #단체여행객 #바비큐 #공공와이파이존 #교통 #해수욕장 #해변,0,0,0,0
로그맨하우스,제주시 > 애월,#독채 #바비큐 #해수욕장 #통나무집민박 #공공와이파이존,0,0,0,0
로그밸리,제주시 > 애월,#휴양펜션 #독채 #어린이동물농장 #바비큐 #체험 #승마체험 #어린이 #가족,0,0,2,0
로그빌리지 펜션,서귀포시 > 표선,#민박 #통나무집민박 #바비큐 #고향민박 #농어촌민박,0,0,0,0
로베로호텔,제주시 > 제주시내,#주차장 #환전 #비즈니스센터 #관광호텔 #무장애관광,0,0,0,0
로즈비치,제주시 > 조천,#자연경관 #해변 #휴양펜션 #무장애관광,0,0,0,0
루시드엠,서귀포시 > 안덕,#리조트 #휴양콘도,0,0,0,0
루체빌,서귀포시 > 안덕,#단체여행객 #주차장 #수영장 #노천온천 #공공와이파이존 #무장애여행 #안전여행스탬프 #무장애관광,0,2,7,0
루하우스,서귀포시 > 표선,#휴양펜션 #주차장 #공공와이파이존 #어린이놀이방 #무장애관광 #농어촌민박,0,0,0,0
리니민박(RINY),서귀포시 > 표선,#수영장 #독채 #고향민박,0,4,5,0
리버풀펜션,제주시 > 제주시내,#주차장 #공공와이파이존 #해수욕장 #자연경관,0,0,0,0
리빙스톤펜션,서귀포시 > 서귀포시내,# 바비큐장 # 와이파이 # 단체 # 가족실 # 침대방 # 반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
리치웨이 펜션,서귀포시 > 남원,#낚시 #음식 #카페 #자연경관,0,0,0,0
리틀해녀,제주시 > 제주시내,#전통가옥 #무장애관광,0,0,0,0
리틀화이트,서귀포시 > 서귀포시내,# 모던 # 스튜디오식 # 반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
마녀의언덕 펜션,서귀포시 > 서귀포시내,# 바닷가 # 단체 # 풀빌라. 바비큐 # 오션뷰 # 반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,1,0
마눌펜션,제주시 > 애월,#펜션 #숙소 #휴양펜션 #바비큐 #온돌방 #무장애관광,0,1,1,0
마당돌펜션,서귀포시 > 대정,#펜션 #독채 #산책로 #바비큐 #가족 #노래방,0,0,3,0
마라도게스트하우스,섬 속의 섬 > 마라도,#음식 #별미음식 #마라도 #농어촌민박,0,0,0,0
마라도별장,섬 속의 섬 > 마라도,#휴양펜션 #식당 #자연경관 #음식,0,0,0,0
마레카펜션,제주시 > 한림,#해수욕장 #바비큐 #독채 #한옥 #온돌방 #단체여행객 #반려동물보호소 #반려동물동반입장 #반려동물 #반려동물동반_숙소,0,0,2,0
마리아주펜션,서귀포시 > 성산,#바비큐 #공공와이파이존 #조식 포함 #해수욕장,0,0,0,0
마린포트리조트,서귀포시 > 서귀포시내,#휴양콘도 #서귀포 #해수욕장 #온돌방 #주차장 #자연경관 #무장애관광,0,1,0,0
마빈,제주시 > 조천,#자연경관 #해변 #공공와이파이존 #바비큐 #해수욕장,0,0,0,0
마이테르유스호스텔,제주시 > 애월,#매점 #힐링쉼터 #무장애관광,0,0,1,0
마주보기펜션,서귀포시 > 성산,#펜션 #민박 #바비큐 #주방기구 #자연경관 #서귀포,0,0,0,0
머무름민박,제주시 > 한림,#농어촌민박 #바비큐 #공공와이파이존 #텃밭집,0,0,1,0
메모리 인 제주 펜션,서귀포시 > 서귀포시내,#주차장 #주방기구 #바비큐 #교통 #어린이놀이터 #정원 #무장애여행 #편의시설 #낚시 #물품보관서비스 #편백나무펜션 #온돌방 #무장애관광 #농어촌민박,0,1,1,0
메이더호텔,제주시 > 구좌,#양식레스토랑 #공공와이파이존 #주차장 #관광호텔 #무장애관광,0,0,0,0
메이저호텔,제주시 > 제주시내,#주차장 #공공와이파이존 #조식 포함 #무장애관광,0,0,0,0
메이풀하우스,제주시 > 조천,#리조트 #주차장 #펜션 #휴양펜션 #가족 #단체여행객,0,0,0,0
메종드판포,제주시 > 한경,#독채 #힐링 #마을관광 #힐링쉼터 #바비큐 #가족,0,0,2,0
명상가의집,제주시 > 조천,#조식포함 #온돌방 #공공와이파이존 #반려동물동반_숙소 #반려동물동반입장,0,2,3,0
모멘토호텔,서귀포시 > 서귀포시내,#물품보관서비스 #교통 #공공와이파이존 #자연경관 #서귀포,0,0,0,0
모물펜션,제주시 > 애월,#펜션 #바비큐 #공공와이파이존 #조식 포함 #단체여행객 #해수욕장,0,1,2,0
목조 독채민박 멍3닷컴,제주시 > 조천,#농어촌민박 #독채 #정원 #주차장,0,0,0,0
몬딱게스트하우스,제주시 > 구좌,#텃밭집 #체험 #조식 포함 #공공와이파이존 #스파,0,1,0,0
몬딱쉼터,서귀포시 > 서귀포시내,#휴양펜션 #주차장 #정원 #게스트하우스 #무장애관광 #농어촌민박,0,0,1,0
몬떼뷰 스테이,서귀포시 > 안덕,#수영장 #조식 포함 #공공와이파이존 #온돌방 #바비큐 #해수욕장 #독채 #해변 #수상레저 #계곡 #문화관광 #농어촌민박,0,0,1,0
무이비엔,제주시 > 구좌,#휴양펜션 #민박 #고향민박 #가족 #정원 #바비큐,0,0,2,0
물돌이민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #주차장 #부두,0,0,0,0
물메랑,제주시 > 애월,#바비큐 #공공와이파이존 #온돌방 #가족 #해수욕장 #해변 #해안도로 #엘리베이터 #주방기구 #무장애관광,0,0,2,0
미도모텔,서귀포시 > 성산,#가족 #일반숙박,0,0,3,0
미래하우스,제주시 > 제주시내,#휴양펜션 #바비큐 #공공와이파이존 #해안도로,0,0,0,0
미르빌펜션,서귀포시 > 안덕,#독채 #주차장 #일반숙박 #바비큐 #수영장 #골프 #편의시설 #카페,0,0,0,0
미소가펜션,서귀포시 > 남원,#펜션 #바비큐 #공공와이파이존 #해변 #주차장 #카페 #해수욕장 #농어촌민박,0,0,2,0
미쓰홍당무하우스,제주시 > 구좌,#민박 #농어촌민박 #조식 #돌담풍경마을,0,1,2,0
민박바당집,제주시 > 한림,#휴양펜션 #펜션 #협재해수욕장 #독채 #바비큐 #가족 #온돌방 #공공와이파이존 #해수욕장,0,0,0,0
민박집섶낭,제주시 > 한림,#주차장 #공공와이파이존 #마을산책,0,0,0,0
민박하얀집,제주시 > 한림,#주차장 #공공와이파이존 #독채 #주방기구 #협재해수욕장 #텃밭집,0,0,0,0
민준채,제주시 > 한림,#펜션 #단체여행객 #수영장 #바비큐 #공공와이파이존 #해수욕장 #독채 #수상레저 #노래방 #스파 #스파밸리(온천),0,1,4,0
민중각 게스트하우스,서귀포시 > 서귀포시내,#주차장 #물품보관서비스 #공공와이파이존 #오름투어 #고향민박 #무장애관광,0,0,0,0
밀레니엄빌,서귀포시 > 서귀포시내,#주차장 #바비큐 #교통 #물품보관서비스 #공공와이파이존 #부대시설 #식당 #노래방 #정원 #농어촌민박,0,0,0,0
밀물민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #공공와이파이존 #힐링,0,0,0,0
바다드림,제주시 > 제주시내,#휴양펜션 #해수욕장 #바비큐 #계곡 #정원,0,0,1,0
바다산책,서귀포시 > 남원,#휴양펜션 #통나무집민박 #자연경관 #해변 #바비큐 #공공와이파이존,0,0,1,0
바다스케치,서귀포시 > 안덕,#반려동물보호소 #가족 #해수욕장 #단체여행객 #바비큐 #온돌방 #공공와이파이존 #수상레저 #반려동물동반입장 #반려동물 #반려동물동반_숙소,0,0,2,0
바다와자전거,제주시 > 애월,#도미토리 #숙소 #자연경관 #바비큐 #조식 포함,0,0,2,0
바다위올레펜션,서귀포시 > 서귀포시내,#주차장 #단체여행객 #자연경관 #올레길 #가족 #농어촌민박,0,0,1,0
바다의향기,서귀포시 > 대정,#농어촌민박 #단체여행객 #주차장 #공공와이파이존 #해변,4,0,0,0
바다추억,제주시 > 제주시내,#민박 #해수욕장 #바비큐 #해안도로,0,0,1,0
바다파파,제주시 > 조천,#가족 #바비큐 #공공와이파이존 #단체여행객 #해수욕장 #수상레저,0,0,0,0
바다풍경펜션,제주시 > 애월,#펜션 #자연경관 #해변 #일몰명소 #바비큐 #가족 #낚시 #착한가격업소,0,0,0,0
바다해호텔,서귀포시 > 서귀포시내,#관광호텔 #주차장 #공공와이파이존 #오션뷰호텔 #착한가격업소,0,2,6,0
바다향기,제주시 > 제주시내,#해수욕장 #수상레저 #해변 #농어촌민박,0,0,0,0
바닷가하얀집,서귀포시 > 서귀포시내,#휴양펜션 #바비큐 #해수욕장 #자연경관 #해변 #산책로 #해안도로 #농어촌민박,0,1,1,0
바닷가하우스펜션,서귀포시 > 대정,#펜션 #자연경관 #해변 #어린이 #해수욕장 #어린이놀이방 #공공와이파이존 #온돌방 #가족,0,0,1,0
바당정원펜션,제주시 > 한경,#가족 #바비큐 #단체여행객 #해수욕장 #해변 #수상레저 #협재해수욕장 #온돌방 #무장애관광,0,0,1,0
바람돌이하우스,제주시 > 구좌,#온돌방 #휴양펜션 #펜션 #노천온천 #정원,0,0,1,0
바랑쉬게스트하우스,서귀포시 > 성산,#공공와이파이존 #민박 #축제 #단체여행객 #해변,0,2,3,0
바사팬스파,제주시 > 한경,#휴양펜션 #자연경관 #해변 #바비큐 #공공와이파이존 #조식 포함 #단체여행객 #온돌방 #가족 #해수욕장,0,0,1,0
바산올레 애견동반 펜션,서귀포시 > 안덕,#자연경관 #해변 #바비큐 #해수욕장 #가족 #반려동물보호소 #공공와이파이존 #단체여행객 #갯벌체험학습장 #수상레저 #온돌방 #체험 #반려동물동반입장 #반려동물 #반려동물동반_숙소 #농어촌민박,0,0,2,0
바우하우스,제주시 > 구좌,#반려동물보호소 #가족 #바비큐 #공공와이파이존 #해변 #해수욕장 #수상레저 #돌담길 #정원 #반려동물동반입장 #반려동물 #반려동물동반_숙소,0,0,1,0
발로바쉬,제주시 > 애월,#해수욕장 #주차장 #정원 #주방기구,0,0,1,0
밧돌펜션하우스,제주시 > 구좌,#커플펜션 #오름펜션,0,1,1,0
방울풍뎅이 하우스,서귀포시 > 남원,#독채 #주차장 #해수욕장 #낚시 #농어촌민박,0,0,0,0
배목수집,제주시 > 구좌,#주차장 #공공와이파이존 #돌담풍경마을 #독채,0,0,2,0
백악관민박,섬 속의 섬 > 우도,#우도 #자연경관 #해변,0,0,0,0
밸류호텔 월드와이드 제주,제주시 > 제주시내,#발렛파킹 #힐링 #노천온천 #4성급호텔 #수영장,0,6,7,0
뱅디가름게스트하우스,서귀포시 > 성산,#민박 #단체여행객 #주차장 #공공와이파이존 #조식 #농어촌민박,0,0,1,0
벙커호텔앤리조트,서귀포시 > 서귀포시내,#바비큐 #수영장,0,1,0,0
베누스무인텔,제주시 > 애월,#공공와이파이존,0,0,1,0
베니키아 중문호텔,서귀포시 > 중문,#교통 #주차장 #공공와이파이존 #자연경관 #가족호텔 #관광호텔 #무장애관광,0,0,3,0
벨리타 캠핑장,제주시 > 조천,#흐림 #자연경관 #체험 #레저/체험 #캠핑 #언택트 #어트랙션,0,2,5,0
별똥별채집소,제주시 > 구좌,#돌담길 #공공와이파이존 #올레길 #돌담풍경마을 #독채 #텃밭집,0,1,4,0
별마로펜션,제주시 > 제주시내,#바비큐 #해수욕장 #공공와이파이존 #노래방 #해변 #자연경관 #산책로 #안전인증민박,0,0,0,0
별장민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #주차장 #중문관광단지,0,0,0,0
볕들이펜션,서귀포시 > 성산,#숙소 #민박 #공공와이파이존 #자연경관,0,0,2,0
보물섬,서귀포시 > 성산,#공공와이파이존 #바비큐 #체험 #해수풀장,0,1,2,0
볼몽지엥하우스,서귀포시 > 서귀포시내,#돌담풍경마을 #조식 포함 #단체여행객 #자연경관 #민박 #농어촌민박,0,1,4,0
봉골레 하우스 민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #주차장 #단체여행객 #안전인증민박 #착한가격업소,0,0,1,0
봉아저씨네민박,제주시 > 한림,#농어촌민박 #돌집 #돌담길 #바비큐,0,0,1,0
부르네스테이,제주시 > 제주시내,#해안도로 #카페 #자연경관,0,0,1,0
부영CC관광호텔,서귀포시 > 남원,#골프 #패키지관광 #무장애관광,0,1,0,0
브라운캐빈,제주시 > 애월,#독채 #펜션 #휴양펜션,0,0,0,0
브리즈베이호텔,서귀포시 > 성산,#주차장 #편의시설 #가족호텔,0,0,1,0
블라제리조트,서귀포시 > 표선,#펜션 #휴양펜션 #독채 #단체여행객 #바비큐 #노래방 #무장애관광 #농어촌민박,0,2,0,0
블랑게스트하우스,서귀포시 > 표선,#편백나무펜션 #조식 포함 #바비큐 #공공와이파이존 #교통 #해수욕장 #독채,0,0,0,0
블랙롯지,서귀포시 > 성산,#조식 포함 #마을관광 #자연경관 #공공와이파이존,0,0,0,0
블랙샌즈호텔,제주시 > 제주시내,#주차장 #환전 #연회장 #해수욕장 #관광호텔 #무장애관광,0,1,2,0
블루마린,서귀포시 > 표선,#휴양펜션 #자연경관 #해변 #안전인증민박,0,1,3,0
블루마운틴호텔,서귀포시 > 성산,#주차장 #해변 #가족 #가족호텔 #관광호텔 #무장애관광,0,0,4,0
블루오션,섬 속의 섬 > 가파도,#가파도 #자연경관 #힐링쉼터 #식당 #농어촌민박,0,0,0,0
블루펄리조트,서귀포시 > 서귀포시내,#휴양펜션 #리조트 #주차장 #서귀포 #산책로 #바비큐 #가족,0,0,1,0
블룸호텔,서귀포시 > 중문,#호텔 #안전여행스탬프,0,0,1,0
비레이지,서귀포시 > 남원,#돌담길 #카페 #힐링쉼터 #펜션 #농어촌민박,0,1,4,0
비스비제주 앤 팜빌리지,서귀포시 > 서귀포시내,#휴양펜션 #스파 #독채 #바비큐 #수영장 #조식 포함 #공공와이파이존,0,0,1,0
비스타리조트,제주시 > 제주시내,#자연경관 #해변 #공항 #주차장 #조식 #카페,0,1,4,0
비스타케이호텔월드컵,서귀포시 > 서귀포시내,#주차장,0,0,0,0
비아 제주,제주시 > 제주시내,#공공와이파이존 #힐링 #주택(주거)지역,0,0,0,0
비앤비호텔,제주시 > 제주시내,#주차장 #교통 #공항 #단체여행객 #발렛파킹 #무장애여행 #편의시설,0,0,2,0
비오하우스,제주시 > 구좌,#힐링 #해수욕장 #주방기구 #수영장,0,0,2,0
비자낭달집,제주시 > 구좌,#힐링 #힐링쉼터 #오름투어 #제주시 다랑쉬오름 #무장애관광,0,0,0,0
비지터게스트하우스,제주시 > 제주시내,#공항 #힐링쉼터 #제주동문시장 #공공와이파이존 #물품보관서비스 #주차장,0,0,4,0
비치조아,제주시 > 제주시내,#주차장 #카페,0,0,0,0
빌라배알로,서귀포시 > 성산,#독채 #돌집 #공공와이파이존 #주차장 #주방기구 #농어촌민박,0,0,1,0
빌라비하우스,서귀포시 > 서귀포시내,#공공와이파이존 #해변 #온돌방 #안전인증민박,0,1,1,0
뿌리게스트하우스,제주시 > 한경,#단체여행객 #온돌방 #해수욕장 #공공와이파이존 #체험,0,0,1,0
쁘띠제주빅터펜션,제주시 > 제주시내,#해수욕장 #공공와이파이존 #바비큐 #단체여행객 #온돌방 #수상레저,0,0,3,0
사계여행민박,서귀포시 > 안덕,#게스트하우스 #주차장 #정원 #돌담길 #조식 포함 #공공와이파이존 #계곡 #해수욕장 #수상레저,0,0,1,0
사계절민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #자연경관,0,0,0,0
사랑이꽃피는민박,제주시 > 구좌,#농어촌민박 #안전인증민박 #게스트하우스 #펜션 #체험 #주방기구 #지질트레일,0,0,0,0
사랑터울,제주시 > 제주시내,#펜션 #해변 #자연경관 #공항 #안전인증민박,0,0,2,0
사면초가펜션,제주시 > 한경,#공공와이파이존 #독채 #해수욕장 #수상레저,0,0,0,0
산방산에펜션,서귀포시 > 안덕,#공공와이파이존 #바비큐 #체험 #독채 #단체여행객 #온돌방 #계곡 #해수욕장 #수영장,0,0,0,0
산방산파크텔,서귀포시 > 안덕,#바비큐 #수상레저,0,0,0,0
산방산호텔,서귀포시 > 대정,#가족호텔 #호텔 #안전여행스탬프,0,0,1,0
삼보민박,제주시 > 한림,#농어촌민박 #주차장 #휴양펜션 #해수욕장,0,0,0,0
삼해인관광호텔,제주시 > 제주시내,#공공와이파이존 #양식레스토랑 #주차장 #관광호텔 #연회장 #안전여행스탬프 #무장애관광,0,0,0,0
서귀포 늘바다 애견동반펜션,서귀포시 > 안덕,#반려동물보호소 #독채 #바비큐 #계곡 #단체여행객 #가족 #해변 #체험 #반려동물동반입장 #반려동물 #무장애관광 #반려동물동반_숙소 #농어촌민박,0,0,3,0
서귀포귤림성,서귀포시 > 서귀포시내,#포토스팟 #펜션 #휴양펜션 #단체여행객 #가족 #독채 #조식 포함 #공공와이파이존 #체험,0,0,3,0
서귀포힐즈호텔,서귀포시 > 서귀포시내,#공공와이파이존 #무장애관광,0,0,0,0
선스토리,서귀포시 > 표선,#조식 포함 #정원 #해안도로 #산책로 #체험 #캠핑,0,0,0,0
성게돌 펜션,서귀포시 > 서귀포시내,#주차장 #공공와이파이존 #힐링 #힐링쉼터,0,0,1,0
성산아침노을펜션,서귀포시 > 성산,#아이 #사계절 #안전인증숙소 #숙소 #휴양펜션 #펜션 #공공와이파이존 #안전인증민박,0,1,1,0
성산우리집 펜션,서귀포시 > 성산,#공공와이파이존 #조식 포함 #갯벌체험학습장 #해변 #해수욕장 #수상레저 #문화관광 #안전인증민박,0,1,4,0
세난포레스트,제주시 > 조천,#공방 # 워케이션,0,0,0,0
세화리움,제주시 > 구좌,#해수욕장 #공공와이파이존 #체험 #guesthouse #가족,0,0,0,0
세화맨션,제주시 > 구좌,#해수욕장 #독채 #마을산책 #농어촌민박,0,0,3,0
셋째날,서귀포시 > 서귀포시내,#공공와이파이존 #단체여행객 #해수욕장 #체험 #온돌방 #자연경관 #해변 #바비큐,0,0,0,0
소낭재,제주시 > 한림,#협재해수욕장 #민박 #음식,0,0,0,0
소노벨제주,제주시 > 조천,#숙소,0,0,10,0
소담펜션,서귀포시 > 서귀포시내,#바비큐 #공공와이파이존 #해변 #자연경관 #조식 포함,0,0,1,0
소풍BnB,서귀포시 > 서귀포시내,#휴양펜션 #주차장 #공공와이파이존 #자연경관,0,0,1,0
