tour_sleep,tour_sleep_theme,tour_sleep_tag,tour_sleep_score,like,zzim,review
소풍이야기 펜션,제주시 > 애월,#친구 #아이 #휴식 #숙소 #휴양펜션 #펜션 #바비큐 #해수욕장 #자연경관 #수영장,0,0,2,0
솔로 게스트하우스,서귀포시 > 대정,#주차장 #물품보관서비스,0,0,0,0
솔민박,서귀포시 > 표선,#농어촌민박 #캠핑 #자전거대여점 #어린이 #해수욕장 #바비큐 #주방기구 #안전인증민박,0,0,1,0
송림원,제주시 > 애월,#휴양펜션 #민박 #고향민박 #독채 #방갈로숙박촌 #산책로 #가족,0,0,0,0
쇠소깍섬도리왓펜션,서귀포시 > 서귀포시내,#바비큐 #체험 #공공와이파이존,0,0,0,0
쇠소깍올레민박,서귀포시 > 서귀포시내,#마을관광 #돌담풍경마을 #올레,0,0,0,0
수필하우스,제주시 > 구좌,#독채 #해수욕장 #공공와이파이존 #해변 #갯벌체험학습장 #정원,0,0,1,0
수하리839,서귀포시 > 성산,#공공와이파이존 #온돌방 #조식 포함 #갯벌체험학습장,0,1,1,0
숨비아일랜드,서귀포시 > 성산,#휴양펜션 #민박 #자연경관 #해변,0,0,0,0
숲골 제주독채펜션,제주시 > 조천,#숲 #독채 #가족 #단체여행객 #온돌방 #공공와이파이존 #바비큐 #해수욕장 #자연경관,0,1,1,0
쉴띠펜션&게스트하우스,서귀포시 > 안덕,#펜션 #게스트하우스 #휴양콘도 #공공와이파이존 #주차장 #고객휴게실 #정원 #바비큐 #양식레스토랑 #카페,0,0,2,0
쉼멍스테이,서귀포시 > 대정,#펜션 #반려동물동반_숙소 #숙소,0,0,2,0
스마일모텔,제주시 > 제주시내,#관광호텔 #공항,0,2,1,0
스머프하우스,서귀포시 > 중문,#민박 #바비큐 #산책로 #해수욕장 #자연경관 #해변,0,0,1,0
스위트모텔,제주시 > 제주시내,#엘리베이터 #물품보관서비스 #공공와이파이존 #반려동물동반_숙소 #반려동물동반입장 #반려동물,0,1,1,0
스카이리더스호텔,제주시 > 제주시내,#공공와이파이존 #음식 #엘리베이터 #관광호텔 #무장애관광,0,0,0,0
스쿠버스토리,서귀포시 > 서귀포시내,#단체여행객 #주차장 #공공와이파이존 #교통,0,0,0,0
스테이달하,제주시 > 애월,#힐링쉼터 #휴양펜션 #펜션 #힐링 #노천온천 #독채,0,0,1,0
스테이지게스트하우스,제주시 > 구좌,#자연경관 #바비큐 #조식 포함 #레저/체험,0,0,2,0
스토리인제주게스트하우스,제주시 > 제주시내,#공항 #제주동문시장 #안전인증민박 #공공와이파이존 #바비큐,0,1,2,0
스토리하우스펜션,제주시 > 제주시내,#펜션 #바비큐 #공공와이파이존 #해수욕장 #가족 #자연경관 #체험 #골프,0,1,2,0
스톤성민박,서귀포시 > 서귀포시내,#농어촌민박 #휴양펜션 #교통 #편의시설,0,0,0,0
스프링데일골프앤리조트,서귀포시 > 남원,#휴양콘도 #양식레스토랑 #조식 포함 #무장애관광,0,0,0,0
시땅,제주시 > 애월,#공공와이파이존 #단체여행객 #해수욕장,0,0,1,0
시루네펜션,서귀포시 > 서귀포시내,#펜션 #반려동물동반_숙소 #숙소,0,0,1,0
시월애,서귀포시 > 대정,#힐링 #힐링쉼터 #공공와이파이존 #수영장 #정원,0,0,0,0
신강남모텔,제주시 > 제주시내,#교통 #공공와이파이존 #주차장 #편의시설,0,0,0,0
신등대민박,섬 속의 섬 > 추차도,#추자도 #숙소 #민박 #농어촌민박 #식당,0,0,0,0
신촌돌집,제주시 > 조천,#휴양펜션 #독채 #돌담길,0,0,2,0
신흥소시민,제주시 > 조천,#공공와이파이존 #마을관광 #힐링 #주방기구,0,1,0,0
실크로드펜션,제주시 > 제주시내,#펜션 #바비큐 #공공와이파이존 #해수욕장 #해안도로 #카페,0,0,1,0
심스호텔,제주시 > 제주시내,#공공와이파이존 #무장애여행 #주차장 #관광호텔 #안전여행스탬프 #무장애관광,0,0,0,0
썬라이즈호텔,서귀포시 > 중문,#산책로 #조식 #해변 #주차장 #공공와이파이존 #관광호텔 #가족호텔,0,0,0,0
썬레이크빌제주,서귀포시 > 성산,#휴양펜션 #주차장 #부대시설 #정원 #자연경관 #해안도로 #바비큐 #공공와이파이존 #조식 포함 #카페,0,0,2,0
썬베이펜션,제주시 > 제주시내,#올레길 #해수욕장 #낚시 #가족 #단체여행객,0,0,0,0
썬비치리조트,제주시 > 제주시내,#펜션 #휴양펜션 #휴양콘도 #해안도로 #해수욕장 #공공와이파이존 #무장애관광,0,0,2,0
썬비치민박,섬 속의 섬 > 우도,#우도 #해수욕장 #주방기구 #식당 #매점,0,0,0,0
썬앤문리조트,서귀포시 > 안덕,#휴양콘도 #수영장 #바비큐 #오션뷰호텔,0,1,2,0
쏠레 민박,서귀포시 > 성산,#자연경관 #주차장 #온돌방,0,0,0,0
씨사이드아덴,서귀포시 > 중문,#숙소 #힐링쉼터 #어린이놀이방 #공공와이파이존 #무장애관광,0,1,11,0
씨스테이호텔,제주시 > 애월,#양식레스토랑 #주차장 #자연경관 #목욕탕,0,0,7,0
씨앤하우스,제주시 > 조천,#주차장,0,0,0,0
씨제이 관광호텔,제주시 > 제주시내,#공공와이파이존 #엘리베이터 #무장애관광,0,0,1,0
아델리아빌,제주시 > 제주시내,#주차장 #가족 #공항 #민박,0,0,0,0
아뜨네통나무펜션,제주시 > 애월,#바비큐 #반려동물보호소 #공공와이파이존 #조식 포함 #해수욕장 #반려동물동반입장 #반려동물 #반려동물동반_숙소,0,0,1,0
아띠랑스 풀앤스파 호텔,서귀포시 > 성산,#스파 #일출 #공공와이파이존 #포토스팟,0,0,1,0
아란치아,서귀포시 > 서귀포시내,# 와이파이 # 모던 # 장기숙박 # 반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
아름다운펜션민박,섬 속의 섬 > 추차도,#휴양펜션 #펜션 #민박 #농어촌민박 #바비큐 #체험 #자연경관 #해수욕장 #,0,0,2,0
아리스토캣펜션,제주시 > 제주시내,#자연경관 #해변 #농어촌민박 #민박,0,0,0,0
아림민박,제주시 > 제주시내,#농어촌민박 #펜션 #휴양펜션 #독채 #단체여행객 #가족 #온돌방 #공공와이파이존 #해수욕장 #해변 #안전인증민박,0,0,0,0
아마빌레,제주시 > 애월,#공항 #해변 #자연경관 #펜션 #휴양펜션 #주방기구,0,0,1,0
아모렉스리조트,제주시 > 제주시내,#휴양콘도 #공공와이파이존 #식당 #수영장 #주차장 #제주동문시장 #공항 #가족호텔,0,0,5,0
아모르하우스 오션뷰펜션,제주시 > 구좌,#휴양펜션 #바비큐 #공공와이파이존 #수상레저 #독채 #온돌방 #단체여행객 #체험 #해수욕장,0,0,1,0
아스타호텔,제주시 > 제주시내,#공공와이파이존 #양식레스토랑 #주차장 #공항 #관광호텔 #안전여행스탬프 #무장애관광,0,4,5,0
아이랑키즈펜션,제주시 > 애월,#펜션 #가족 #수영장 #풀빌라 #어린이,0,0,5,0
아이미 제주비치 호텔,제주시 > 조천,#호텔 #안전여행스탬프,0,0,1,0
아이존호텔,제주시 > 제주시내,#주차장 #공항 #패키지관광 #무장애관광,0,0,0,0
아인피플호텔,제주시 > 제주시내,#공항 #자연경관 #온돌방 #가족 #조식 포함 #바비큐 #공공와이파이존 #정원 #물품보관서비스 #무장애관광,0,0,0,0
아일랜드펜션,서귀포시 > 성산,#휴양펜션 #바비큐 #단체여행객 #힐링쉼터,0,0,0,0
아침의 새소리펜션,서귀포시 > 남원,#펜션 #바비큐 #온돌방 #독채 #단체여행객 #가족 #교통 #공공와이파이존 #자연학습장 #문화관광 #해수욕장 #해변,0,0,1,0
아침의향기,서귀포시 > 서귀포시내,#주차장 #중문관광단지 #서귀포 #체험 #바비큐,0,0,0,0
아침해변,제주시 > 조천,#해안도로 #자연경관 #해변 #해수욕장 #수영장 #바비큐 #가족 #단체여행객 #공공와이파이존 #수상레저,0,0,0,0
아쿠아뷰티크,제주시 > 구좌,#자연경관 #해변 #독채 #조식 포함 #해수욕장 #수영장 #바비큐 #공공와이파이존 #가족 #온돌방 #단체여행객 #수상레저,0,1,3,0
아템파우제,제주시 > 한림,#공공와이파이존 #해수욕장 #안전인증민박,0,0,2,0
아토하우스,서귀포시 > 남원,#바비큐 #온돌방 #수영장 #해수욕장 #독채 #공공와이파이존,0,0,0,0
아트모텔,제주시 > 제주시내,#주차장 #온돌방 #공공와이파이존 #무장애관광,0,0,0,0
안녕김녕sea,제주시 > 구좌,#숙소 #게스트하우스 #공공와이파이존 #해수욕장 #조식 #수상레저 #온돌방,0,0,1,0
안녕프로젝트 게스트하우스,제주시 > 구좌,#해수욕장 #가족 #단체여행객 #독채 #해변 #공공와이파이존 #돌담풍경마을 #주차장 #무장애관광,0,0,1,0
안트레 펜션,제주시 > 한림,#식당 #휴양콘도 #공공와이파이존 #주차장 #정원 #바비큐,0,0,0,0
알로하민박,제주시 > 한림,#농어촌민박 #고향민박 #자연경관 #정원 #조식 #독채,0,1,2,0
알앤비타운,서귀포시 > 서귀포시내,#휴양펜션 #공공와이파이존 #바비큐 #주차장,1,0,0,0
애견동반 상추네,서귀포시 > 서귀포시내,#가족 # 반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
애월해안누리펜션(구 하얀둥지펜션),제주시 > 애월,#펜션 #온돌방 #단체여행객 #자연경관 #올레길 #공공와이파이존 #주방기구 #바비큐 #부대시설 #카페,0,0,0,0
약천골민박,서귀포시 > 서귀포시내,#일반숙박 #주차장 #산책로 #올레길 #자연경관,0,0,0,0
언니게스트하우스,제주시 > 구좌,#독채 #펜션 #휴양펜션 #단체여행객 #돌집,0,0,1,0
언니네여인숙,제주시 > 구좌,#힐링 #힐링쉼터 #민박 #농어촌민박 #음식,0,1,6,0
엄블랑펜션,서귀포시 > 안덕,#펜션 #바비큐 #공공와이파이존 #온돌방 #해안도로 #지질트레일,0,0,0,0
에너벨리민박,제주시 > 한림,#주차장 #온돌방 #공공와이파이존 #식당 #협재해수욕장,0,0,1,0
에띠에리조트,서귀포시 > 서귀포시내,#휴양콘도 #자연경관 #해변 #바비큐 #부대시설 #주차장 #공공와이파이존 #무장애관광,0,0,1,0
에리두 Cafe n Beds,서귀포시 > 서귀포시내,#수영장 #주차장 #공공와이파이존 #펜션 #가족,0,1,2,0
에메랄드하우스,서귀포시 > 안덕,# 바비큐 # 반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
에바다라이더하우스.공방,서귀포시 > 성산,#게스트하우스 #온돌방 #민박 #체험 #전통공방 #안전인증민박,0,0,0,0
에스호텔,제주시 > 제주시내,#주차장 #공공와이파이존 #양식레스토랑 #카페라떼 #바비큐 #관광호텔,0,0,1,0
에이지하우스,서귀포시 > 표선,#펜션 #독채 #자연경관 #체험 #바비큐 #공공와이파이존 #주차장 #감귤,0,0,2,0
에이티눈호텔,제주시 > 제주시내,#공항 #공공와이파이존 #관광호텔 #우수관광사업체 #무장애관광,0,0,2,0
에코그린리조트,제주시 > 한림,#힐링 #휴양콘도 #주차장 #공공와이파이존 #가족호텔 #무장애관광,0,1,8,0
에코하우스민박펜션,섬 속의 섬 > 추차도,#추자도 #숙소 #휴양펜션 #펜션 #민박 #농어촌민박,0,0,0,0
에쿠스모텔,서귀포시 > 안덕,#주차장 #서귀포 #해수욕장 #자연경관 #물품보관서비스 #공공와이파이존 #부대시설 #편의시설,0,0,0,0
에퀴녹스 드 협재,제주시 > 한림,#펜션 #반려동물동반_숙소 #숙소,0,0,0,0
엔젤하우스,제주시 > 애월,#조식 #정원 #반려동물보호소 #해안도로 #단체여행객 #반려동물 #반려동물동반입장 #숙박 #펜션 #반려동물동반_숙소,0,1,1,0
엘마르게스트하우스,서귀포시 > 표선,#농어촌민박 #올레 #자연경관 #바비큐 #카페 #조식,0,1,1,0
엘쯔타운펜션,제주시 > 애월,#공공와이파이존 #독채 #단체여행객 #문화관광,0,0,1,0
엠버관광호텔,제주시 > 제주시내,#양식레스토랑 #공공와이파이존 #주차장 #무장애여행 #편의시설 #관광호텔 #안전여행스탬프 #무장애관광,0,0,2,0
엠버하우스,제주시 > 애월,#주차장 #테마공원 #공공와이파이존 #조식 #해수욕장 #물품보관서비스,0,0,0,0
엠버호텔 센트럴,제주시 > 제주시내,#공공와이파이존 #비즈니스센터 #양식레스토랑 #주차장 #환전 #관광호텔 #무장애관광,0,0,1,0
여래게스트하우스,제주시 > 구좌,#주차장 #공공와이파이존 #가족호텔 #조식 포함,0,0,2,0
여정여관,섬 속의 섬 > 추차도,#숙소 #민박 #여관,0,0,0,0
여행스케치,서귀포시 > 중문,#가족 #공공와이파이존 #중문관광단지 #해수욕장,0,0,1,0
연지민박,섬 속의 섬 > 우도,#우도 #해수욕장 #주차장 #고향민박 #텃밭집,0,0,0,0
예다움휴양펜션,제주시 > 제주시내,#자연경관 #해변 #바비큐,0,0,2,0
예스준게스트하우스,제주시 > 제주시내,#청년 #휴식/치유 #게스트하우스 #숙소 #조식 포함 #체험 #해수욕장 #수상레저,0,0,0,0
옛마을펜션,서귀포시 > 서귀포시내,#펜션 #반려동물동반_숙소 #숙소,0,0,0,0
옛살라비,제주시 > 애월,#주차장 #공공와이파이존 #가족,0,0,2,0
오누게스트하우스,제주시 > 애월,#주차장 #수영장 #바비큐 #공공와이파이존 #해수욕장,0,0,1,0
오랑제리펜션,서귀포시 > 서귀포시내,#노래방 #단체여행객 #수상레저 #계곡 #해변 #가족 #온돌방 #공공와이파이존 #해수욕장 #체험,0,0,0,0
오렌지트리 호텔,제주시 > 제주시내,#양식레스토랑 #조식 포함 #가족호텔 #힐링 #무장애관광,0,0,2,0
오롯바이에퀴녹스,제주시 > 한림,#반려동물동반_숙소,0,0,0,0
오비두스,제주시 > 애월,#독채 #바비큐 #노래방 #조식 포함 #해수욕장 #숙소,0,0,1,0
오빌하우스,서귀포시 > 남원,#휴양펜션 #가족 #바비큐 #공공와이파이존,0,0,0,0
오션갤러리호텔앤리조트,서귀포시 > 성산,#리조트 #숙박,0,0,0,0
오션그랜드호텔 (함덕),제주시 > 조천,#카페 #온돌방 #비즈니스센터 #연회장 #관광호텔 #안전여행스탬프 #무장애관광,0,0,3,0
오션스카이,제주시 > 구좌,#가족 #단체여행객 #수영장 #펜션 #휴양펜션 #바비큐 #공공와이파이존 #해수욕장 #온돌방,0,0,0,0
오션트리,서귀포시 > 서귀포시내,#수영장 #자연경관 #해변 #체험 #수상레저 #스쿠버다이빙 #무장애관광,0,0,0,0
오션패밀리호텔,제주시 > 제주시내,#가족호텔 #호텔 #안전여행스탬프,0,0,0,0
오시록헌펜션,제주시 > 한림,#독채 #공공와이파이존 #해수욕장 #자연경관,0,0,1,0
오조리비앤비(Ojoribnb),서귀포시 > 성산,#휴양펜션 #조식 포함 #공공와이파이존 #교통 #해수욕장 #무장애관광,0,0,1,0
오후여섯시펜션,제주시 > 애월,#해수욕장 #온돌방 #공공와이파이존 #체험 #바비큐,0,0,0,0
온더스톤펜션,서귀포시 > 성산,#도미토리 # 2인실 # 가족실 # 반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
올레관광호텔,제주시 > 제주시내,#주차장 #관광호텔 #온돌방 #무장애관광,0,0,1,0
올레스테이,서귀포시 > 서귀포시내,#단체여행객 #공공와이파이존 #올레길 #서귀포 #도보여행,0,0,3,0
올레요리조트,서귀포시 > 서귀포시내,#서귀포 #공공와이파이존 #올레길 #주차장 #부대시설 #바비큐 #카페 #조식 #무장애관광,0,0,2,0
올레프로방스,제주시 > 애월,#가족 #공공와이파이존 #해수욕장 #온돌방,0,0,0,0
올레해오름펜션,제주시 > 애월,#펜션 #독채 #단체여행객 #바비큐 #공공와이파이존 #해수욕장 #가족 #반려동물보호소 #골프 #체험 #반려동물동반입장 #반려동물 #반려동물동반_숙소,0,0,1,0
올리수펜션,서귀포시 > 중문,#주방기구 #자연경관 #중문관광단지 #힐링쉼터,0,0,0,0
옵데가바이에퀴녹스,제주시 > 한림,#반려동물동반_숙소,0,0,0,0
와락 게스트하우스,제주시 > 구좌,#해수욕장 #공공와이파이존 #조식 포함 #체험 #가족 #단체여행객 #자연경관 #해변,0,0,3,0
용산제주유스호스텔,서귀포시 > 서귀포시내,#중문 #서귀포시,0,0,0,0
용수차경,제주시 > 한경,#돌담펜션 #민박 #제주숙박 #프라이빗독채 #독채,0,0,0,0
우도쉼팡게스트하우스,섬 속의 섬 > 우도,#자연경관 #해변 #식당 #음식,0,0,0,0
우도올레펜션,섬 속의 섬 > 우도,#일몰명소 #바비큐 #해변 #가족 #교통 #수영장 #해수욕장 #수상레저,0,1,0,0
우리두리게스트하우스,서귀포시 > 표선,#해수욕장 #독채,0,0,0,0
우연한동,제주시 > 구좌,# 월정리해변 # 세화해변,0,0,0,0
우연히 행복해지다,제주시 > 한림,#펜션 #복층 #금능해변 #금능해수욕장 #숙소 #가족,0,1,1,0
월령채,제주시 > 한림,#수영장 #농어촌민박 #민박,0,1,1,0
월정소랑,제주시 > 구좌,#휴양펜션 #독채 #해수욕장 #공공와이파이존 #온돌방 #체험 #돌담길,0,0,1,0
월정에비뉴,제주시 > 구좌,#수영장 #공공와이파이존 #레저/체험 #무장애관광,0,0,0,0
월정플레이스,제주시 > 구좌,#조식 #힐링 #독채 #펜션 #주차장 #안전인증민박,0,0,0,0
웨스티하우스,서귀포시 > 안덕,#반려동물보호소 #독채 #바비큐 #가족 #통나무집민박 #정원 #주방기구 #반려동물동반입장 #반려동물 #반려동물동반_숙소,0,0,2,0
유니호텔제주,제주시 > 애월,#수영장 #공공와이파이존 #주차장 #엘리베이터 #환전 #양식레스토랑 #관광호텔 #무장애관광,0,1,9,0
유러하우스,서귀포시 > 서귀포시내,#바비큐 #단체여행객 #낚시 #자연경관 #해변 #해수욕장 #편의시설 #조식,0,0,1,0
유수암캠핑장,제주시 > 애월,#캠핑장 #반려동물동반_숙소 #숙소,0,0,1,0
유심이감성하우스민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #자연경관 #식당,0,1,1,0
유창민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #주차장,0,0,0,0
유탑유블레스호텔,제주시 > 조천,#양식레스토랑 #주차장 #환전 #안전여행스탬프 #무장애관광,0,0,15,0
이디살래,서귀포시 > 안덕,#수영장 #독채 #단체여행객 #바비큐 #해수욕장 #해변 #계곡 #공공와이파이존 #온돌방 #수상레저 #무장애관광,0,0,0,0
이디완,제주시 > 제주시내,#한옥,0,0,0,0
이레민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #공공와이파이존 #주차장 #교통,0,0,0,0
이린펜션,서귀포시 > 서귀포시내,#주방기구 #가족 #힐링쉼터,0,0,0,0
이쁜새이쁘게노래하고펜션,제주시 > 한림,#정원 #바비큐 #해수욕장 #가족 #공공와이파이존 #체험,0,0,0,0
이안재,제주시 > 구좌,#힐링 #힐링쉼터 #펜션 #휴양펜션 #안전인증민박,0,1,3,0
이야기별방,제주시 > 구좌,#해변 #교통 #공공와이파이존 #단체여행객 #가족 #바비큐 #해안도로 #체험 #자연경관 #주차장 #카페 #물품보관서비스,0,0,1,0
이어도펜션,제주시 > 제주시내,#펜션 #민박 #고향민박 #해안도로 #바비큐 #공공와이파이존,0,0,0,0
이찌마루&잠비,제주시 > 구좌,#독채 #마을관광 #마을산책,0,0,2,0
인더 하우스,제주시 > 애월,#반려동물보호소 #바비큐 #공공와이파이존 #단체여행객 #한옥 #온돌방 #독채 #반려동물동반입장 #반려동물 #반려동물동반_숙소,0,0,0,0
인추자커피앤민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #카페 #올레길,0,0,0,0
일이오구스튜디오,서귀포시 > 성산,# 온돌방 # 반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,1,0
일출썬 펜션,서귀포시 > 성산,#민박 #바비큐 #공공와이파이존 #힐링,0,0,0,0
일출언덕신산게스트하우스,서귀포시 > 성산,#주차장 #공공와이파이존 #편의시설 #민박,0,0,0,0
잇츠힐,제주시 > 애월,#휴양펜션 #일몰명소 #해안도로 #올레길 #바비큐 #가족 #단체여행객 #스파 #수영장 #공공와이파이존 #해수욕장 #수상레저 #풀빌라 #온돌방,0,0,0,0
자넷앤캐시,제주시 > 구좌,#단체여행객 #바비큐 #공공와이파이존 #해수욕장,0,0,1,0
자연인,제주시 > 제주시내,#캠핑 #바비큐 #공공와이파이존 #매점 #주차장 #언택트,0,0,2,0
장원민박,서귀포시 > 서귀포시내,#주차장 #올레길 #중문관광단지 #부대시설 #온돌방 #주방기구 #공공와이파이존 #착한가격업소,0,0,0,0
저스트슬립제주,서귀포시 > 대정,#펜션 #스파 #바비큐 #해변 #공공와이파이존 #가족 #교통 #해수욕장,0,1,4,0
전원민박,섬 속의 섬 > 우도,#주차장 #공공와이파이존 #주방기구 #조식 #자연경관 #해변 #온돌방,0,0,1,0
절물길펜션,제주시 > 제주시내,#고향민박 #체험 #바비큐 #공공와이파이존 #주차장 #독채 #주방기구,0,0,2,0
제니아호텔,제주시 > 제주시내,#공항 #카페 #관광호텔 #무장애관광,0,0,1,0
제이앤클로이,서귀포시 > 대정,#펜션 #스파 #바비큐 #공공와이파이존 #조식 포함 #해변 #매점 #노천온천,0,0,4,0
제이제이하우스,서귀포시 > 서귀포시내,#온돌방 #가족 #바비큐 #독채 #공공와이파이존 #계곡 #해수욕장,0,0,0,0
제이펜션,서귀포시 > 안덕,# 반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
제주 리치호텔,제주시 > 애월,#주차장 #장애인 주차 #오션뷰호텔 #가족호텔,0,0,5,0
제주 벨루가,서귀포시 > 대정,#아이 #가족 #휴식/힐링 #온수풀빌라 #풀빌라 #바베큐 #복층 #숙소,0,0,0,0
제주 빠레브호텔,서귀포시 > 서귀포시내,#공공와이파이존 #양식레스토랑 #주차장 #환전 #자연경관 #조식 #관광호텔 #무장애관광,0,1,3,0
제주가온29,제주시 > 애월,#수영장 #바비큐 #조식 #카페 #웰니스 #무장애관광,0,1,3,0
제주공항 고추잠자리 게스트하우스,제주시 > 제주시내,#공항 #조식 포함 #음식 #온돌방,0,0,3,0
제주금산펜션,제주시 > 애월,#민박 #일반숙박 #공공와이파이존 #정원 #독채,0,0,0,0
제주나인리조트,제주시 > 제주시내,#호텔 #안전여행스탬프,0,0,2,0
제주나인부띠끄호텔,서귀포시 > 서귀포시내,#주차장 #공공와이파이존 #낚시 #스쿠버다이빙 #독채 #바비큐 #수영장 #조식 포함 #카페,0,0,2,0
제주더힐링하우스,제주시 > 구좌,# 멍비치 # 가족실 # 반려동물동반입장 # 반려동물동반_숙소,0,0,0,0
제주도통나무펜션,서귀포시 > 남원,#통나무집민박 #자연학습장 #바비큐 #체험 #낚시 #독채 #가족,0,0,0,0
제주돌집2호점 (스코리아),제주시 > 구좌,#휴양펜션 #민박 #돌집 #돌담풍경마을 #고향민박,0,0,2,0
제주돌하르방캠핑장,제주시 > 한경,#친구 #맑음 #여름 #체험 #레저/체험 #캠핑 #언택트 #어트랙션,0,0,4,0
제주디오빌,서귀포시 > 서귀포시내,#휴양펜션 #자연경관 #해변 #중문관광단지 #일몰명소 #바비큐 #안전인증민박,0,0,0,0
제주란펜션,제주시 > 애월,#자연경관 #해변 #공항 #단체여행객 #가족 #바비큐 #엘리베이터,0,0,0,0
제주를여행하는히치하이커를위한안내소,제주시 > 제주시내,#산책로 #음식,0,0,1,0
제주마로펜션,제주시 > 한림,#해수욕장 #바비큐 #단체여행객 #협재해수욕장,0,2,4,0
제주마실게스트하우스,제주시 > 제주시내,#민박 #주차장 #공공와이파이존 #가족 #물품보관서비스 #착한가격업소,0,0,1,0
제주머무리,서귀포시 > 안덕,#아이 #펜션 #바베큐 #감귤농장 #숙소 #해수욕장 #체험 #자연학습장 #무장애관광,0,0,0,0
제주메이플호텔,제주시 > 제주시내,#모텔 #주차장 #공공와이파이존 #공항,0,0,1,0
제주목화휴양펜션,서귀포시 > 남원,#주차장 #자연경관 #가족 #민박,0,0,3,0
제주별바람,제주시 > 한림,#휴양펜션 #주차장 #바비큐 #공공와이파이존,0,0,1,0
제주부영청소년수련원,서귀포시 > 중문,#단체여행객 #공공와이파이존 #편의시설 #무장애관광,0,0,0,0
제주블루앤씨펜션,서귀포시 > 성산,#반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
제주비치펜션,제주시 > 애월,#펜션 #주차장 #해수욕장 #자연경관 #바비큐 #해변 #해안도로,0,0,2,0
제주빌레성 통나무휴양펜션,서귀포시 > 성산,#민박 #일반숙박 #숙소 #바비큐 #노래방 #공공와이파이존 #해변 #통나무집민박 #주차장 #정원,0,2,3,0
제주사랑 펜션,서귀포시 > 서귀포시내,#휴양펜션 #공공와이파이존 #바비큐 #주차장 #찜질방 #안전인증민박,0,0,0,0
제주산내들,서귀포시 > 표선,#휴양펜션 #바비큐 #해수욕장 #주차장,0,0,0,0
제주서울민박,서귀포시 > 남원,#농어촌민박 #단체여행객 #주차장 #공공와이파이존 #독채 #주방기구 #조식 #바비큐,0,0,0,0
제주성산골든튤립호텔,서귀포시 > 성산,#수영장 #주차장 #힐링 #4성급호텔,0,3,28,0
